product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
Chinese Lemon Pork,281,421.58,11/26/2022,Browseblab,PO Box 169,electronics,51.29,5.86585E+12,231
Wine - Stoneliegh Sauvignon,612,935.64,9/30/2022,Topicshots,4th Floor,electronics,76.96,6.57031E+12,202
Pineapple - Regular,979,124.06,7/9/2023,Flipstorm,8th Floor,electronics,78.02,4.58994E+12,294
Grapefruit - White,903,315.82,5/20/2022,Divanoodle,Apt 239,electronics,24.27,8.50574E+12,5
Island Oasis - Ice Cream Mix,918,528.45,11/25/2023,Brainsphere,PO Box 48428,electronics,92.42,6.83574E+12,281
Mousse - Passion Fruit,567,836.24,3/5/2023,Zava,Room 977,electronics,43.84,9.36637E+12,38
Muffin - Carrot Individual Wrap,383,913.44,4/25/2022,Avaveo,19th Floor,electronics,37.68,8.08954E+12,59
Longos - Greek Salad,361,907.7,8/14/2023,Youspan,Apt 1959,electronics,14.17,7.14723E+12,145
"Juice - Grape, White",522,55.98,9/1/2023,Innotype,9th Floor,electronics,82.2,9.49102E+12,148
Broom And Broom Rack White,51,350.18,9/24/2023,Skynoodle,Apt 1685,electronics,84.2,6.5325E+12,78
"Apple - Delicious, Red",933,886.67,12/17/2022,Brainverse,Room 1330,electronics,1.75,2.31431E+12,155
Transfer Sheets,586,989.71,3/17/2023,Pixoboo,Suite 41,electronics,46.09,7.39642E+12,46
Beer - Molson Excel,892,548.1,7/1/2023,Avaveo,PO Box 69651,electronics,33.21,4.50778E+12,142
Beef - Salted,441,759.57,6/18/2023,Nlounge,Apt 447,electronics,78.58,4.38429E+12,183
Frangelico,462,24.2,9/6/2023,Twitterworks,Room 405,electronics,60.44,8.16967E+12,142
Creme De Cacao White,880,931.85,10/20/2023,Skippad,15th Floor,electronics,13.88,4.98828E+12,202
Fib N9 - Prague Powder,563,693.07,7/26/2023,Camimbo,PO Box 86217,electronics,42.25,8.12964E+12,302
Chicken - Tenderloin,214,875.75,6/27/2022,Topicblab,2nd Floor,electronics,85.5,7.46175E+12,6
Yeast Dry - Fleischman,356,849.12,6/6/2023,Innotype,Room 88,electronics,93.99,7.69084E+12,176
Pastry - Baked Scones - Mini,128,181.04,2/6/2022,Yakitri,PO Box 48104,electronics,8.36,2.87841E+12,134
"Fish - Artic Char, Cold Smoked",603,963.59,12/8/2022,Fiveclub,16th Floor,electronics,23.45,4.73174E+12,170
Pan Grease,57,200.24,1/25/2022,Jaxnation,Apt 1977,electronics,93.25,8.14558E+12,180
Bread Base - Toscano,55,607.62,8/26/2023,Muxo,Room 1537,electronics,71.56,7.94909E+12,331
Oven Mitts 17 Inch,27,179.9,7/3/2022,Eabox,Suite 4,electronics,81.1,9.62949E+12,254
Chivas Regal - 12 Year Old,945,156,10/26/2023,Kanoodle,15th Floor,electronics,58.95,9.13425E+12,134
"Seedlings - Mix, Organic",465,852.27,6/1/2022,Youbridge,PO Box 35596,electronics,96.3,5.78305E+12,309
"Liners - Banana, Paper",780,593.4,6/19/2023,Zoomdog,Room 1512,electronics,86.82,9.23248E+12,99
Hold Up Tool Storage Rack,390,234.33,5/23/2022,Voonyx,Suite 77,electronics,46.62,7.79625E+12,216
Sauce - Thousand Island,632,558.64,3/5/2022,Browsedrive,18th Floor,electronics,17.08,7.30996E+12,330
"Rum - Dark, Bacardi, Black",762,763.18,3/24/2022,Shufflebeat,18th Floor,electronics,43.64,6.46296E+12,337
"Sparkling Wine - Rose, Freixenet",851,557.78,8/11/2022,Meezzy,PO Box 10855,electronics,56.05,2.86067E+12,321
Lid Tray - 12in Dome,735,75.12,11/21/2023,Babblestorm,10th Floor,electronics,4.71,5.69813E+12,239
Soy Protein,194,640.55,2/14/2022,Oyope,Suite 71,electronics,10.8,3.6417E+12,263
Chocolate Bar - Coffee Crisp,561,622.99,6/11/2023,Skipstorm,Apt 9,electronics,97.2,3.95708E+12,297
Cookie - Dough Variety,671,929.85,1/8/2023,Agivu,Suite 100,electronics,36.09,9.80697E+12,97
Muffin Hinge Container 6,439,564.19,9/2/2022,Riffpedia,PO Box 2791,electronics,65.06,5.26353E+12,276
Bread - Multigrain Oval,208,450.32,11/24/2022,Voonyx,Apt 918,electronics,88.42,5.55598E+12,332
Kumquat,12,401.58,7/29/2022,Fliptune,17th Floor,electronics,89.68,6.81852E+12,360
"Wine - Red, Marechal Foch",603,275.23,7/3/2022,Livefish,Room 1452,electronics,26.51,7.89211E+12,2
Lamb Rack Frenched Australian,694,602.02,11/1/2022,Dynabox,PO Box 1057,electronics,40.63,2.98382E+12,150
"Beef - Ox Tongue, Pickled",468,664.41,3/27/2023,Skimia,Suite 63,electronics,50.34,4.23431E+12,1
Lemonade - Pineapple Passion,312,780.88,1/5/2022,Linktype,PO Box 52372,electronics,12.44,1.3173E+12,155
"Chicken - Leg, Boneless",442,202.93,11/29/2023,Brainlounge,Suite 27,electronics,8.67,9.20714E+12,341
Beer - Upper Canada Light,726,609.54,2/18/2023,Topdrive,Room 16,electronics,26.16,3.39155E+12,211
Wine - Chablis 2003 Champs,674,540.29,1/30/2023,Lazz,12th Floor,electronics,45.99,4.61976E+12,41
Pastry - Chocolate Marble Tea,295,807.31,4/2/2023,Meevee,8th Floor,electronics,37.3,5.0801E+12,146
Foam Dinner Plate,833,899.11,4/16/2023,Meedoo,PO Box 94836,electronics,89.22,7.58276E+12,353
Mace,816,726.72,3/21/2022,Omba,Suite 79,electronics,46.69,8.85086E+12,170
"Juice - Orange, 341 Ml",731,794.96,5/6/2023,Cogilith,PO Box 86674,electronics,72.3,8.29003E+12,296
"Wine - White, Chardonnay",414,738.05,2/12/2023,Yakidoo,PO Box 79783,electronics,40.07,2.90846E+12,211
Lemon Grass,461,100.95,9/29/2022,Zava,17th Floor,electronics,2.43,5.64163E+12,204
Compound - Strawberry,878,126.19,2/22/2023,Brightbean,Room 676,electronics,29.69,3.58008E+12,236
Cake Slab,143,825.91,6/2/2023,Avamm,Suite 47,electronics,49.75,5.49453E+12,162
Cleaner - Pine Sol,965,178.42,10/23/2022,Twinte,Suite 73,electronics,22.97,2.91005E+12,349
Carbonated Water - Peach,223,584,11/25/2023,Quimm,PO Box 49681,electronics,75.19,7.92134E+12,203
"Tomatoes - Diced, Canned",259,528.83,4/22/2022,Devbug,Apt 399,electronics,24.24,7.2911E+12,112
Bagelers - Cinn / Brown Sugar,339,540.89,4/4/2022,Flipstorm,Apt 427,electronics,76.62,8.65728E+12,85
Pastrami,272,259.63,6/23/2023,Innotype,Apt 942,electronics,96.62,6.43903E+12,210
Soup Campbells Split Pea And Ham,741,649,2/25/2022,Photojam,4th Floor,electronics,61.36,4.31675E+12,68
Kirsch - Schloss,876,398.83,11/11/2022,Tavu,Suite 46,electronics,23.26,6.29639E+12,89
Steampan - Half Size Shallow,397,331.82,10/3/2023,Devpulse,Room 512,electronics,90.29,5.63344E+12,330
Chips Potato Swt Chilli Sour,377,756.66,10/16/2022,Yadel,Suite 15,electronics,54.74,5.65803E+12,342
Cheese - Asiago,118,970.81,3/6/2023,Yadel,Apt 5,electronics,52.04,5.2764E+12,77
Seaweed Green Sheets,407,968.86,8/31/2023,Zooxo,Apt 732,electronics,81.16,2.82245E+12,296
Wine - Muscadet Sur Lie,199,100.29,4/23/2022,Trilia,Suite 78,electronics,52.56,4.12825E+12,140
"Roe - Lump Fish, Black",738,814.92,10/9/2023,Rooxo,PO Box 35064,electronics,76.98,2.26076E+12,98
Beer - Labatt Blue,643,857.84,12/2/2023,Agivu,Suite 12,electronics,15.79,6.27332E+12,311
Dried Figs,264,935.52,11/19/2023,Twitterworks,Suite 13,electronics,80.56,6.18585E+12,97
V8 - Tropical Blend,382,404.11,4/25/2023,Divape,Suite 72,electronics,18.99,1.39388E+12,251
Pepper Squash,662,981.59,7/8/2023,Babbleblab,Suite 1,electronics,68.88,9.50873E+12,288
Cape Capensis - Fillet,885,785.98,3/31/2022,Oyoba,Suite 38,electronics,35.72,5.06983E+12,197
Wild Boar - Tenderloin,649,453.77,2/11/2023,Npath,PO Box 60752,electronics,90.91,2.98689E+12,135
Flour - Rye,430,92.88,8/25/2022,Lajo,15th Floor,electronics,62.67,2.75449E+12,274
Chocolate - Milk Coating,965,847.4,7/22/2023,Buzzdog,Suite 86,electronics,65.6,1.07204E+12,161
"Pepper - Julienne, Frozen",302,537.05,8/3/2022,Rhyloo,19th Floor,electronics,47.51,8.84242E+12,143
"Sauce - Apple, Unsweetened",807,784.27,6/29/2022,Youbridge,Suite 31,electronics,50.37,7.41444E+12,242
Wine - Charddonnay Errazuriz,581,222.05,7/8/2023,DabZ,Room 1827,electronics,92.18,8.13522E+12,24
Grenadillo,493,807.75,12/5/2022,Meezzy,3rd Floor,electronics,68.2,4.12941E+12,202
Container - Hngd Cll Blk 7x7x3,358,718.75,6/27/2022,Riffpedia,PO Box 54521,electronics,67.81,2.50121E+12,117
Grenadillo,94,935.33,6/30/2023,Realblab,Room 1086,electronics,32.89,3.70103E+12,34
Beef - Prime Rib Aaa,897,612.57,4/29/2022,Oba,Apt 571,electronics,69.66,5.13449E+12,163
Bread - Pita,938,41.05,11/19/2023,Jaxworks,PO Box 28217,electronics,22.07,6.08293E+12,214
Beans - Kidney White,992,45.29,3/6/2023,Myworks,9th Floor,electronics,15.36,6.37274E+12,55
Steampan - Lid For Half Size,944,643.37,1/21/2022,Eadel,PO Box 68601,electronics,0.59,2.87418E+12,66
"Wine - Harrow Estates, Vidal",238,157.03,9/13/2022,Browseblab,1st Floor,electronics,4.24,8.2649E+12,106
Cheese - Gouda,265,576.1,12/28/2022,Meevee,Room 1859,electronics,77.87,7.23481E+12,172
Carroway Seed,179,847.09,9/1/2023,Kwimbee,3rd Floor,electronics,44.95,5.38458E+12,127
Crackers - Melba Toast,785,217.73,1/21/2022,Skajo,Suite 19,electronics,69.48,8.32594E+12,184
Cleaner - Pine Sol,705,36.73,5/27/2023,Quinu,Apt 1227,electronics,20.91,5.71992E+12,143
Foam Dinner Plate,517,979.69,6/10/2023,Twitternation,Suite 98,electronics,25.38,2.97802E+12,168
Longos - Lasagna Veg,963,525.68,4/11/2022,Jabbertype,PO Box 75914,electronics,4.82,1.12841E+12,63
Rambutan,946,374.1,3/19/2022,Tavu,Room 1267,electronics,80.39,7.3551E+12,120
Longos - Chicken Curried,904,914.22,11/18/2022,Dynazzy,Suite 80,electronics,48.45,6.09231E+12,112
"Vermouth - White, Cinzano",175,106.38,1/28/2022,Kanoodle,9th Floor,electronics,93.8,3.83337E+12,235
Wine - Touraine Azay - Le - Rideau,708,956.37,11/18/2023,Jetpulse,Room 371,electronics,88.75,4.67973E+12,58
"Mushroom - Shitake, Fresh",860,813.73,1/26/2023,Kamba,Apt 1366,electronics,70.16,9.01844E+12,157
Beans - French,463,16.42,12/16/2023,Teklist,Room 767,electronics,85.65,7.19721E+12,351
Bread - Ciabatta Buns,753,600.58,4/17/2023,JumpXS,PO Box 68851,electronics,35.35,4.12206E+12,213
Sunflower Seed Raw,174,80.58,12/18/2022,Zoomzone,PO Box 47875,electronics,87.33,2.80501E+12,101
Mushroom - Porcini Frozen,592,943.41,6/26/2023,Mynte,PO Box 40149,electronics,14.77,4.33862E+12,206
Truffle Shells - Semi - Sweet,275,127.31,4/12/2022,Rhyzio,PO Box 26967,electronics,42.72,5.27637E+12,344
Water - Aquafina Vitamin,687,166.74,10/28/2023,Blogtags,PO Box 66071,electronics,62.61,8.0279E+12,126
Baking Soda,981,431.57,12/25/2022,Riffwire,Apt 1500,electronics,29.89,2.71305E+12,243
Tomato - Tricolor Cherry,736,937.36,8/26/2022,Rhynyx,Suite 94,electronics,4.96,3.2074E+12,69
Sobe - Berry Energy,736,906.87,1/9/2023,Podcat,Suite 77,electronics,20.32,6.56599E+12,267
Pork Ham Prager,439,881.99,9/25/2022,Lazz,Suite 80,electronics,87.17,2.80372E+12,58
Apple - Northern Spy,181,949.77,1/24/2022,Yodoo,Room 954,electronics,40.52,5.992E+12,128
Pumpkin,762,891.2,8/7/2023,Kare,Room 1078,electronics,58.34,6.44481E+12,186
"Beef - Kindney, Whole",645,335.54,1/28/2022,Feedfish,Room 1900,electronics,28.48,3.75673E+12,246
"Apple - Delicious, Golden",729,607.15,12/24/2023,Fivebridge,Room 53,electronics,39.02,9.39968E+12,105
Wine - Vidal Icewine Magnotta,246,248.6,8/7/2022,Realbuzz,PO Box 99176,electronics,69.36,9.84825E+12,271
Coffee - Dark Roast,137,911.97,2/8/2022,Wordware,Room 853,electronics,34.42,4.51415E+12,116
Water - Aquafina Vitamin,697,837.27,8/24/2023,Twitterlist,Suite 22,electronics,59.15,5.00543E+12,50
Cookies - Englishbay Chochip,400,408.2,8/15/2023,Youfeed,Room 1183,electronics,47.06,9.74915E+12,209
Beef - Top Sirloin - Aaa,230,286.43,6/6/2023,Vitz,15th Floor,electronics,47.25,8.0676E+12,28
"Pasta - Spaghetti, Dry",543,204.14,10/26/2023,Oyonder,Room 289,electronics,17.17,9.30449E+12,335
Whmis Spray Bottle Graduated,818,125.45,1/2/2023,Meezzy,Suite 75,electronics,42.24,8.53832E+12,269
Wine - Vineland Estate Semi - Dry,61,638.02,7/10/2023,Lazz,Room 1581,electronics,34.75,3.66229E+12,132
Beans - Wax,708,34.24,6/28/2022,Buzzbean,9th Floor,electronics,75.27,4.8526E+12,286
"Squash - Pattypan, Yellow",864,10.03,1/26/2022,Fatz,Apt 253,electronics,19.3,3.47173E+12,190
"Juice - Apple, 341 Ml",377,775.49,7/12/2022,Quinu,PO Box 71790,electronics,91.85,1.31395E+12,91
Beans - Yellow,755,391.85,12/13/2022,Fivebridge,Suite 79,electronics,61.64,7.07087E+12,80
Butter - Salted,950,900.89,11/13/2023,Skyba,Room 1761,electronics,66.34,2.81472E+12,356
"Pork - Chop, Frenched",882,494.49,6/16/2022,Lazz,Suite 94,electronics,28.08,3.87881E+12,14
Sugar - White Packet,716,696.66,2/4/2022,Skyndu,PO Box 93878,electronics,88.8,6.42194E+12,299
Fruit Salad Deluxe,557,424.52,7/22/2023,Quamba,3rd Floor,electronics,6.65,2.84946E+12,284
Veal - Striploin,190,594.37,3/20/2023,Quatz,PO Box 94374,electronics,94.27,9.85703E+12,303
"Crab - Back Fin Meat, Canned",950,262.07,6/14/2023,Fliptune,Room 1567,electronics,31.88,2.78507E+12,183
Pickerel - Fillets,557,581.99,6/20/2023,Eimbee,Suite 25,electronics,18.4,1.59967E+12,298
Dikon,119,990.12,6/20/2022,Gabvine,8th Floor,electronics,3.46,7.29097E+12,309
Cinnamon Rolls,691,319.3,10/24/2022,Linkbridge,Apt 1224,electronics,46.11,4.05436E+12,95
Veal - Eye Of Round,547,252.7,3/27/2022,Wikibox,PO Box 7712,electronics,56.84,7.75157E+12,172
"Lamb - Shoulder, Boneless",587,639.21,10/31/2022,Abata,Apt 800,electronics,95.67,2.6932E+12,304
Bread - Hot Dog Buns,258,393.77,7/9/2023,Realbuzz,Apt 693,electronics,50.46,1.1723E+12,259
Tomatoes - Grape,295,95.11,6/2/2022,Twitterbridge,20th Floor,electronics,2.54,5.58353E+12,307
Salt - Seasoned,5,319.79,9/4/2022,Thoughtbeat,PO Box 15480,electronics,52.8,1.02638E+12,284
Towel - Roll White,798,218.87,3/14/2023,Dynabox,Suite 78,electronics,0.44,9.59791E+12,318
Wine - Sicilia Igt Nero Avola,419,611.09,6/11/2022,Kayveo,Apt 1523,electronics,92.85,9.61812E+12,249
Beer - Original Organic Lager,970,975.38,8/21/2023,Tavu,Room 1509,electronics,40.96,1.84604E+12,353
Flour - Pastry,323,861.31,2/21/2023,Babbleopia,PO Box 22934,electronics,42.49,5.3505E+12,120
Dates,680,303.22,1/9/2023,Browseblab,PO Box 54900,electronics,38.05,9.68462E+12,208
Soup - Verve - Chipotle Chicken,585,1.64,1/21/2023,Dynazzy,PO Box 6226,electronics,86.94,7.57307E+12,256
Honey - Liquid,728,892.05,2/14/2023,Einti,11th Floor,electronics,52.42,1.08974E+12,167
Cookie Dough - Peanut Butter,285,156.42,6/15/2023,Twinder,10th Floor,electronics,51.37,1.49234E+12,213
Napkin White - Starched,871,130.31,7/11/2023,Roombo,10th Floor,electronics,96.77,4.1565E+12,273
Chocolate Bar - Oh Henry,417,670.53,3/25/2023,Yabox,Apt 277,electronics,40.21,3.07145E+12,239
Vinegar - Red Wine,171,715.5,6/5/2022,Photobug,Apt 1801,electronics,56.05,2.40449E+12,118
Bouq All Italian - Primerba,804,855.89,7/9/2023,Blogtags,2nd Floor,electronics,57.7,9.5657E+12,311
Quail Eggs - Canned,821,903.73,8/11/2022,LiveZ,Suite 33,electronics,96.53,8.07209E+12,152
Soup Knorr Chili With Beans,249,425.97,4/29/2022,Aimbu,Apt 766,electronics,41.74,5.54468E+12,81
Duck - Whole,931,142.97,12/12/2023,Vidoo,20th Floor,electronics,5.37,3.94385E+12,155
Cafe Royale,651,595.21,10/7/2023,Dabjam,14th Floor,electronics,35.01,4.87301E+12,327
"Trout - Hot Smkd, Dbl Fillet",570,22.87,8/18/2022,Twinder,Room 199,electronics,56.71,4.11086E+12,10
Anisette - Mcguiness,506,153.28,5/5/2023,Devpulse,Apt 74,electronics,94.91,1.77146E+12,203
Squid - Tubes / Tenticles 10/20,284,881.95,8/10/2023,Voonix,PO Box 60144,electronics,60.43,4.07965E+12,38
"Lemonade - Natural, 591 Ml",607,927.67,1/23/2022,Wikido,Suite 37,electronics,32.32,5.30224E+12,335
"Artichokes - Knobless, White",863,786.06,8/1/2022,Zoonder,Apt 1101,electronics,20.19,4.40991E+12,41
"Syrup - Golden, Lyles",644,651.59,5/18/2023,Mydo,3rd Floor,electronics,23.78,1.45045E+12,228
Wine - Barbera Alba Doc 2001,829,614.62,8/2/2023,Meeveo,Apt 1634,electronics,2.55,3.63716E+12,341
Appetizer - Lobster Phyllo Roll,98,589.52,6/29/2022,Dynabox,4th Floor,electronics,18.43,1.36703E+12,188
Jagermeister,928,601.58,10/31/2023,Yakidoo,Apt 665,electronics,35.3,4.28372E+12,209
"Rum - White, Gg White",678,335.51,10/22/2023,Skimia,Apt 1962,electronics,39.84,4.44658E+12,4
Tea - Mint,745,372.96,8/3/2022,Jabbercube,Suite 79,electronics,2.29,3.63989E+12,115
"Tortillas - Flour, 12",544,917.17,2/24/2023,Trudeo,Room 387,electronics,59.19,5.63511E+12,35
Chips Potato Reg 43g,682,600.34,10/21/2023,Riffpath,Room 1273,electronics,6,3.37404E+12,266
Onions - Cooking,137,261.76,6/19/2022,Thoughtbridge,Suite 65,electronics,7.72,9.10273E+12,13
Muskox - French Rack,933,92.64,6/24/2023,Wordify,PO Box 5144,electronics,62.38,4.59231E+12,22
Wine - Magnotta - Belpaese,54,535.11,1/29/2022,Chatterpoint,Room 1676,electronics,68.25,3.04419E+12,351
"C - Plus, Orange",45,667.7,3/5/2022,Skimia,Apt 1597,electronics,17.86,8.9091E+12,285
Nutmeg - Ground,31,765.31,10/30/2023,Mynte,Suite 40,electronics,21.96,2.26472E+12,335
"Pasta - Lasagne, Fresh",133,843.86,3/19/2023,Demizz,PO Box 48488,electronics,33.38,6.62374E+12,31
Lettuce - Boston Bib - Organic,893,516.96,11/23/2023,Dabvine,Room 635,electronics,80.24,1.83464E+12,203
Veal - Kidney,835,383.91,8/2/2022,Tagtune,16th Floor,electronics,49.14,5.88805E+12,330
Cheese - Parmesan Grated,733,303.44,4/14/2022,Quimba,Apt 1407,electronics,4.11,7.55256E+12,362
Hog / Sausage Casing - Pork,380,384.41,4/13/2022,Gabtype,Room 956,electronics,56.06,9.80912E+12,70
Coriander - Ground,622,93.85,3/14/2022,Gigaclub,Suite 12,electronics,20.78,4.41583E+12,207
Pear - Prickly,680,997.44,8/19/2023,Demimbu,PO Box 75793,electronics,50.18,4.47067E+12,175
"Pail - 4l White, With Handle",496,252.97,12/17/2022,Edgepulse,Suite 42,electronics,59.82,7.8715E+12,79
Absolut Citron,772,323.98,8/24/2022,Skalith,Room 1592,electronics,87.83,7.89533E+12,84
Mushroom - King Eryingii,108,588.37,3/25/2022,Quire,PO Box 57551,electronics,34.98,7.08357E+12,299
Fondant - Icing,397,961.3,4/13/2022,Trilia,Suite 42,electronics,22.32,5.40798E+12,79
Gherkin,921,710.44,9/2/2023,Skilith,PO Box 16550,electronics,72.18,8.28837E+12,236
Soup - Campbells Broccoli,232,78.89,3/25/2022,Gabtype,Room 11,electronics,71.14,9.7838E+12,229
Wine - Periguita Fonseca,818,421.6,11/22/2023,Browsedrive,PO Box 37313,electronics,0.26,5.36405E+12,318
Coffee Swiss Choc Almond,997,556.53,9/6/2023,Yotz,Apt 1617,electronics,75.54,2.26919E+12,300
Chives - Fresh,185,477.07,8/19/2023,Fatz,Suite 81,electronics,32.87,3.93232E+12,162
Wine - Chianti Classica Docg,853,750.75,5/20/2023,Jetwire,Suite 30,electronics,99.6,2.33585E+12,127
Beer - Steamwhistle,64,760.76,4/28/2022,Feedbug,PO Box 65139,electronics,28.04,2.2779E+12,100
Wine - Valpolicella Masi,179,776.25,9/21/2023,Skinte,16th Floor,electronics,7.7,7.96108E+12,159
Crackers - Water,435,499.06,6/18/2023,Twitterbeat,Suite 37,electronics,86.51,8.8139E+12,322
Basil - Pesto Sauce,737,252.47,7/6/2023,Meemm,Apt 218,electronics,35.5,3.26321E+12,153
"Soup - Campbells, Minestrone",571,874.11,8/30/2023,Jabbersphere,PO Box 8851,electronics,67.26,2.6744E+12,76
Wine - Balbach Riverside,112,937.63,1/15/2023,Tagchat,15th Floor,electronics,55.51,7.73029E+12,179
Carrots - Mini Red Organic,365,70.38,12/1/2022,Flashdog,Suite 40,electronics,84.86,5.38454E+12,177
Pastry - Apple Muffins - Mini,132,914.48,12/25/2023,Kare,14th Floor,electronics,22.08,1.78663E+12,174
Wine - Chateau Bonnet,369,114.55,5/26/2023,Jaloo,PO Box 5790,electronics,9.06,4.40329E+12,248
Pineapple - Regular,889,896.05,12/16/2022,Mycat,Room 1498,electronics,13.57,8.00643E+12,246
"Pork - Loin, Boneless",817,368,8/7/2023,Yakitri,PO Box 99721,electronics,11.44,4.10669E+12,76
Olives - Kalamata,3,664.69,1/11/2023,Dablist,Suite 51,electronics,27.51,2.69413E+12,362
Calypso - Black Cherry Lemonade,677,887.08,2/13/2023,Browsebug,Apt 134,electronics,6.41,7.13709E+12,109
Rice Paper,201,182.95,7/1/2023,Rhyloo,PO Box 55507,electronics,90.18,3.95909E+12,357
Ecolab - Hobart Washarm End Cap,142,55.2,5/28/2022,Aimbu,PO Box 64210,electronics,80.93,1.54346E+12,256
Pizza Pizza Dough,760,336.98,11/9/2022,Trudoo,17th Floor,electronics,26.42,4.64123E+12,167
Wild Boar - Tenderloin,808,594.03,8/11/2023,Tagchat,19th Floor,electronics,74.42,1.54307E+12,166
Tea - Honey Green Tea,166,341.2,10/9/2023,Zazio,6th Floor,electronics,35.29,7.15982E+12,306
Bacardi Mojito,911,133.61,3/10/2022,Quinu,1st Floor,electronics,65.8,5.93193E+12,331
Bagel - Everything Presliced,65,936.83,9/10/2023,Nlounge,PO Box 87101,electronics,45.55,8.8286E+12,31
Table Cloth - 53x69 Colour,889,998.69,6/21/2023,Lajo,PO Box 47084,electronics,55.64,3.22073E+12,303
Coffee - Hazelnut Cream,387,635.85,7/1/2022,Browseblab,Suite 27,electronics,14.73,5.84295E+12,314
"Lobster - Baby, Boiled",301,261.76,2/4/2023,Oodoo,4th Floor,electronics,59.02,6.0437E+12,194
"Pasta - Spaghetti, Dry",341,642.76,8/2/2022,Teklist,PO Box 52868,electronics,46.8,4.42692E+12,216
Soup Campbells Mexicali Tortilla,526,156.14,5/3/2022,Youopia,Suite 8,electronics,60.25,7.84793E+12,89
Tea - Herbal Orange Spice,467,906.55,10/5/2022,Fivechat,Room 530,electronics,77.93,8.0391E+12,250
"Oil - Truffle, Black",341,476.84,7/1/2023,Riffpedia,Room 983,electronics,68.46,5.65292E+12,89
Soup - Base Broth Chix,580,180.27,9/20/2023,Yodoo,Apt 681,electronics,16.62,6.63183E+12,129
Melon - Watermelon Yellow,372,546.94,6/4/2022,Rhycero,10th Floor,electronics,94.52,3.85471E+12,45
Muffin Mix - Blueberry,733,109.59,8/24/2022,Aivee,Suite 79,electronics,51.77,1.66165E+12,293
Tea - Vanilla Chai,361,429.34,12/2/2022,Flashpoint,Suite 10,electronics,96.25,9.56164E+12,257
Sugar Thermometer,762,644.34,7/4/2023,Oyoloo,1st Floor,electronics,51.23,5.60533E+12,4
Remy Red Berry Infusion,520,169.58,9/18/2022,Oba,Apt 1957,electronics,0.53,5.11963E+12,7
"Napkin - Beverge, White 2 - Ply",963,975.14,1/21/2022,Brainlounge,Apt 1266,electronics,36.7,9.13843E+12,13
Cornflakes,988,684.44,9/24/2022,Layo,14th Floor,electronics,71.26,6.75526E+12,286
Sping Loaded Cup Dispenser,973,732.98,6/28/2023,Topicstorm,Apt 1351,electronics,27.73,8.81517E+12,85
Piping - Bags Quizna,487,423.13,9/7/2022,Twitterworks,17th Floor,electronics,40.82,2.09256E+12,228
"Bread - Roll, Calabrese",422,163.69,5/11/2022,Rhynoodle,19th Floor,electronics,10.69,2.03012E+12,254
Steampan - Half Size Shallow,818,320.94,12/9/2022,Topicware,15th Floor,electronics,95.74,6.28298E+12,149
Chocolate Bar - Smarties,783,788.2,10/19/2023,Kwinu,Apt 1139,electronics,38.13,5.89125E+12,355
Muskox - French Rack,970,516.89,1/15/2022,Eayo,Room 1478,electronics,51.57,1.55415E+12,152
Veal - Loin,135,605.15,5/21/2022,Skipfire,17th Floor,electronics,7.95,5.76547E+12,66
Muffin Hinge 117n,758,654.66,10/1/2023,Tagchat,Suite 83,electronics,33.54,9.00955E+12,77
Water - Spring 1.5lit,47,968.02,7/21/2023,Camido,Suite 75,electronics,45.53,6.82083E+12,63
Wine - Muscadet Sur Lie,278,808.18,12/27/2022,Skajo,Apt 1894,electronics,33.54,2.87784E+12,176
Carroway Seed,512,139.51,1/18/2022,Skiptube,Suite 74,electronics,3.48,9.31872E+12,229
Chef Hat 20cm,881,502.16,6/27/2023,Demizz,Apt 427,electronics,51.08,9.07375E+12,312
Wasabi Paste,25,833.82,7/26/2023,Photospace,2nd Floor,electronics,80.54,1.66452E+12,222
Table Cloth 62x120 White,261,429.79,9/20/2022,Meedoo,Room 1802,electronics,77.41,4.42204E+12,104
Vegetable - Base,868,501.92,1/24/2022,Dynava,Suite 11,electronics,69.28,4.11614E+12,255
Beer - True North Lager,490,627.38,12/20/2023,Meetz,Room 556,electronics,19.73,2.37519E+12,169
"Lobster - Tail, 3 - 4 Oz",964,859.14,5/16/2023,Demimbu,Suite 19,electronics,93.81,6.95274E+12,260
Beef - Tenderloin Tails,640,470.35,7/19/2023,Oba,Apt 1564,electronics,10.92,2.35763E+12,68
Bread Roll Foccacia,233,410.84,8/27/2022,Skynoodle,6th Floor,electronics,91.21,8.63114E+12,73
Muffin Mix - Corn Harvest,29,609.88,5/15/2023,Photolist,PO Box 19037,electronics,33.11,4.75609E+12,309
Wine - Riesling Dr. Pauly,481,388.42,1/12/2023,Eare,Room 442,electronics,89.22,2.43032E+12,202
Compound - Raspberry,849,480.3,12/15/2022,Browsetype,Room 977,electronics,13.61,7.53063E+12,220
Glycerine,407,72.31,6/14/2023,Aimbu,Room 484,electronics,45.01,7.42805E+12,293
"Bar Mix - Pina Colada, 355 Ml",159,447.37,4/28/2023,Camimbo,Room 1221,electronics,25.16,6.86406E+12,179
"Lemonade - Mandarin, 591 Ml",929,423.45,6/5/2023,Kwideo,17th Floor,electronics,8.93,1.00366E+12,15
Spring Roll Wrappers,237,409.56,7/14/2022,Browsezoom,Suite 92,electronics,40.79,9.33508E+12,46
